# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-18T21:38:33.149252
frequency_cm-1,intensity_normalized
4006.3141,0.00000000
4006.5795,0.00000000
4006.8450,0.00000000
4007.1104,0.00000000
4007.3759,0.00000000
4007.6413,0.00000000
4007.9068,0.00000000
4008.1722,0.00000000
4008.4376,0.00000000
4008.7031,0.00000000
4008.9685,0.00000000
4009.2340,0.00000000
4009.4994,0.00000000
4009.7648,0.00000000
4010.0303,0.00000000
4010.2957,0.00000000
4010.5612,0.00000000
4010.8266,0.00000000
4011.0921,0.00000000
4011.3575,0.00000000
4011.6229,0.00000000
4011.8884,0.00000000
4012.1538,0.00000000
4012.4193,0.00000000
4012.6847,0.00000000
4012.9501,0.00000000
4013.2156,0.00000000
4013.4810,0.00000000
4013.7465,0.00000000
4014.0119,0.00000000
4014.2774,0.00000000
4014.5428,0.00000000
4014.8082,0.00000000
4015.0737,0.00000000
4015.3391,0.00000000
4015.6046,0.00000000
4015.8700,0.00000000
4016.1354,0.00000000
4016.4009,0.00000000
4016.6663,0.00000000
4016.9318,0.00000000
4017.1972,0.00000000
4017.4627,0.00000000
4017.7281,0.00000000
4017.9935,0.00000000
4018.2590,0.00000000
4018.5244,0.00000000
4018.7899,0.00000000
4019.0553,0.00000000
4019.3208,0.00000000
4019.5862,0.00000000
4019.8516,0.00000000
4020.1171,0.00000000
4020.3825,0.00000000
4020.6480,0.00000000
4020.9134,0.00000000
4021.1788,0.00000000
4021.4443,0.00000000
4021.7097,0.00000000
4021.9752,0.00000000
4022.2406,0.00000000
4022.5061,0.00000000
4022.7715,0.00000000
4023.0369,0.00000000
4023.3024,0.00000000
4023.5678,0.00000000
4023.8333,0.00000000
4024.0987,0.00000000
4024.3641,0.00000000
4024.6296,0.00000000
4024.8950,0.00000000
4025.1605,0.00000000
4025.4259,0.00000000
4025.6914,0.00000000
4025.9568,0.00000000
4026.2222,0.00000000
4026.4877,0.00000000
4026.7531,0.00000000
4027.0186,0.00000000
4027.2840,0.00000000
4027.5494,0.00000000
4027.8149,0.00000000
4028.0803,0.00000000
4028.3458,0.00000000
4028.6112,0.00000000
4028.8767,0.00000000
4029.1421,0.00000000
4029.4075,0.00000000
4029.6730,0.00000000
4029.9384,0.00000000
4030.2039,0.00000000
4030.4693,0.00000000
4030.7348,0.00000000
4031.0002,0.00000000
4031.2656,0.00000000
4031.5311,0.00000000
4031.7965,0.00000000
4032.0620,0.00000000
4032.3274,0.00000000
4032.5928,0.00000000
4032.8583,0.00000000
4033.1237,0.00000000
4033.3892,0.00000000
4033.6546,0.00000000
4033.9201,0.00000000
4034.1855,0.00000000
4034.4509,0.00000000
4034.7164,0.00000000
4034.9818,0.00000000
4035.2473,0.00000000
4035.5127,0.00000000
4035.7781,0.00000000
4036.0436,0.00000000
4036.3090,0.00000000
4036.5745,0.00000000
4036.8399,0.00000000
4037.1054,0.00000000
4037.3708,0.00000000
4037.6362,0.00000000
4037.9017,0.00000000
4038.1671,0.00000000
4038.4326,0.00000000
4038.6980,0.00000000
4038.9634,0.00000000
4039.2289,0.00000000
4039.4943,0.00000000
4039.7598,0.00000000
4040.0252,0.00000000
4040.2907,0.00000000
4040.5561,0.00000000
4040.8215,0.00000000
4041.0870,0.00000000
4041.3524,0.00000000
4041.6179,0.00000000
4041.8833,0.00000000
4042.1488,0.00000000
4042.4142,0.00000000
4042.6796,0.00000000
4042.9451,0.00000000
4043.2105,0.00000000
4043.4760,0.00000000
4043.7414,0.00000000
4044.0068,0.00000000
4044.2723,0.00000000
4044.5377,0.00000000
4044.8032,0.00000000
4045.0686,0.00000000
4045.3341,0.00000000
4045.5995,0.00000000
4045.8649,0.00000000
4046.1304,0.00000000
4046.3958,0.00000000
4046.6613,0.00000000
4046.9267,0.00000000
4047.1921,0.00000000
4047.4576,0.00000000
4047.7230,0.00000000
4047.9885,0.00000000
4048.2539,0.00000000
4048.5194,0.00000000
4048.7848,0.00000000
4049.0502,0.00000000
4049.3157,0.00000000
4049.5811,0.00000000
4049.8466,0.00000000
4050.1120,0.00000000
4050.3774,0.00000000
4050.6429,0.00000000
4050.9083,0.00000000
4051.1738,0.00000000
4051.4392,0.00000000
4051.7047,0.00000000
4051.9701,0.00000000
4052.2355,0.00000000
4052.5010,0.00000000
4052.7664,0.00000000
4053.0319,0.00000000
4053.2973,0.00000000
4053.5628,0.00000000
4053.8282,0.00000000
4054.0936,0.00000000
4054.3591,0.00000000
4054.6245,0.00000000
4054.8900,0.00000000
4055.1554,0.00000000
4055.4208,0.00000000
4055.6863,0.00000000
4055.9517,0.00000000
4056.2172,0.00000000
4056.4826,0.00000000
4056.7481,0.00000000
4057.0135,0.00000000
4057.2789,0.00000000
4057.5444,0.00000000
4057.8098,0.00000000
4058.0753,0.00000000
4058.3407,0.00000000
4058.6061,0.00000000
4058.8716,0.00000000
4059.1370,0.00000000
4059.4025,0.00000000
4059.6679,0.00000000
4059.9334,0.00000000
4060.1988,0.00000000
4060.4642,0.00000000
4060.7297,0.00000000
4060.9951,0.00000000
4061.2606,0.00000000
4061.5260,0.00000000
4061.7914,0.00000000
4062.0569,0.00000000
4062.3223,0.00000000
4062.5878,0.00000000
4062.8532,0.00000000
4063.1187,0.00000000
4063.3841,0.00000000
4063.6495,0.00000000
4063.9150,0.00000000
4064.1804,0.00000000
4064.4459,0.00000000
4064.7113,0.00000000
4064.9768,0.00000000
4065.2422,0.00000000
4065.5076,0.00000000
4065.7731,0.00000000
4066.0385,0.00000000
4066.3040,0.00000000
4066.5694,0.00000000
4066.8348,0.00000000
4067.1003,0.00000000
4067.3657,0.00000000
4067.6312,0.00000000
4067.8966,0.00000000
4068.1621,0.00000000
4068.4275,0.00000000
4068.6929,0.00000000
4068.9584,0.00000000
4069.2238,0.00000000
4069.4893,0.00000000
4069.7547,0.00000000
4070.0201,0.00000000
4070.2856,0.00000000
4070.5510,0.00000000
4070.8165,0.00000000
4071.0819,0.00000000
4071.3474,0.00000000
4071.6128,0.00000000
4071.8782,0.00000000
4072.1437,0.00000000
4072.4091,0.00000000
4072.6746,0.00000000
4072.9400,0.00000000
4073.2054,0.00000000
4073.4709,0.00000000
4073.7363,0.00000000
4074.0018,0.00000000
4074.2672,0.00000000
4074.5327,0.00000000
4074.7981,0.00000000
4075.0635,0.00000000
4075.3290,0.00000000
4075.5944,0.00000000
4075.8599,0.00000000
4076.1253,0.00000000
4076.3908,0.00000000
4076.6562,0.00000000
4076.9216,0.00000000
4077.1871,0.00000000
4077.4525,0.00000000
4077.7180,0.00000000
4077.9834,0.00000000
4078.2488,0.00000000
4078.5143,0.00000000
4078.7797,0.00000000
4079.0452,0.00000000
4079.3106,0.00000000
4079.5761,0.00000000
4079.8415,0.00000000
4080.1069,0.00000000
4080.3724,0.00000000
4080.6378,0.00000000
4080.9033,0.00000000
4081.1687,0.00000000
4081.4341,0.00000000
4081.6996,0.00000000
4081.9650,0.00000000
4082.2305,0.00000000
4082.4959,0.00000000
4082.7614,0.00000000
4083.0268,0.00000000
4083.2922,0.00000000
4083.5577,0.00000000
4083.8231,0.00000000
4084.0886,0.00000000
4084.3540,0.00000000
4084.6194,0.00000000
4084.8849,0.00000000
4085.1503,0.00000000
4085.4158,0.00000000
4085.6812,0.00000000
4085.9467,0.00000000
4086.2121,0.00000000
4086.4775,0.00000000
4086.7430,0.00000000
4087.0084,0.00000000
4087.2739,0.00000000
4087.5393,0.00000000
4087.8048,0.00000000
4088.0702,0.00000000
4088.3356,0.00000000
4088.6011,0.00000000
4088.8665,0.00000000
4089.1320,0.00000000
4089.3974,0.00000000
4089.6628,0.00000000
4089.9283,0.00000000
4090.1937,0.00000000
4090.4592,0.00000000
4090.7246,0.00000000
4090.9901,0.00000000
4091.2555,0.00000000
4091.5209,0.00000000
4091.7864,0.00000000
4092.0518,0.00000000
4092.3173,0.00000000
4092.5827,0.00000000
4092.8481,0.00000000
4093.1136,0.00000000
4093.3790,0.00000000
4093.6445,0.00000000
4093.9099,0.00000000
4094.1754,0.00000000
4094.4408,0.00000000
4094.7062,0.00000000
4094.9717,0.00000000
4095.2371,0.00000000
4095.5026,0.00000000
4095.7680,0.00000000
4096.0335,0.00000000
4096.2989,0.00000000
4096.5643,0.00000000
4096.8298,0.00000000
4097.0952,0.00000000
4097.3607,0.00000000
4097.6261,0.00000000
4097.8915,0.00000000
4098.1570,0.00000000
4098.4224,0.00000000
4098.6879,0.00000000
4098.9533,0.00000000
4099.2188,0.00000000
4099.4842,0.00000000
4099.7496,0.00000000
4100.0151,0.00000000
4100.2805,0.00000000
4100.5460,0.00000000
4100.8114,0.00000000
4101.0768,0.00000000
4101.3423,0.00000000
4101.6077,0.00000000
4101.8732,0.00000000
4102.1386,0.00000000
4102.4041,0.00000000
4102.6695,0.00000000
4102.9349,0.00000000
4103.2004,0.00000000
4103.4658,0.00000000
4103.7313,0.00000000
4103.9967,0.00000000
4104.2621,0.00000000
4104.5276,0.00000000
4104.7930,0.00000000
4105.0585,0.00000000
4105.3239,0.00000000
4105.5894,0.00000000
4105.8548,0.00000000
4106.1202,0.00000000
4106.3857,0.00000000
4106.6511,0.00000000
4106.9166,0.00000000
4107.1820,0.00000000
4107.4475,0.00000000
4107.7129,0.00000000
4107.9783,0.00000000
4108.2438,0.00000000
4108.5092,0.00000000
4108.7747,0.00000000
4109.0401,0.00000000
4109.3055,0.00000000
4109.5710,0.00000000
4109.8364,0.00000000
4110.1019,0.00000000
4110.3673,0.00000000
4110.6328,0.00000000
4110.8982,0.00000000
4111.1636,0.00000000
4111.4291,0.00000000
4111.6945,0.00000000
4111.9600,0.00000000
4112.2254,0.00000000
4112.4908,0.00000000
4112.7563,0.00000000
4113.0217,0.00000000
4113.2872,0.00000000
4113.5526,0.00000000
4113.8181,0.00000000
4114.0835,0.00000000
4114.3489,0.00000000
4114.6144,0.00000000
4114.8798,0.00000000
4115.1453,0.00000000
4115.4107,0.00000000
4115.6761,0.00000000
4115.9416,0.00000000
4116.2070,0.00000000
4116.4725,0.00000000
4116.7379,0.00000000
4117.0034,0.00000000
4117.2688,0.00000000
4117.5342,0.00000000
4117.7997,0.00000000
4118.0651,0.00000000
4118.3306,0.00000000
4118.5960,0.00000000
4118.8615,0.00000000
4119.1269,0.00000000
4119.3923,0.00000000
4119.6578,0.00000000
4119.9232,0.00000000
4120.1887,0.00000000
4120.4541,0.00000000
4120.7195,0.00000000
4120.9850,0.00000000
4121.2504,0.00000000
4121.5159,0.00000000
4121.7813,0.00000000
4122.0468,0.00000000
4122.3122,0.00000000
4122.5776,0.00000000
4122.8431,0.00000000
4123.1085,0.00000000
4123.3740,0.00000000
4123.6394,0.00000000
4123.9048,0.00000000
4124.1703,0.00000000
4124.4357,0.00000000
4124.7012,0.00000000
4124.9666,0.00000000
4125.2321,0.00000000
4125.4975,0.00000000
4125.7629,0.00000000
4126.0284,0.00000000
4126.2938,0.00000000
4126.5593,0.00000000
4126.8247,0.00000000
4127.0901,0.00000000
4127.3556,0.00000000
4127.6210,0.00000000
4127.8865,0.00000000
4128.1519,0.00000000
4128.4174,0.00000000
4128.6828,0.00000000
4128.9482,0.00000000
4129.2137,0.00000000
4129.4791,0.00000000
4129.7446,0.00000000
4130.0100,0.00000000
4130.2755,0.00000000
4130.5409,0.00000000
4130.8063,0.00000000
4131.0718,0.00000000
4131.3372,0.00000000
4131.6027,0.00000000
4131.8681,0.00000000
4132.1335,0.00000000
4132.3990,0.00000000
4132.6644,0.00000000
4132.9299,0.00000000
4133.1953,0.00000000
4133.4608,0.00000000
4133.7262,0.00000000
4133.9916,0.00000000
4134.2571,0.00000000
4134.5225,0.00000000
4134.7880,0.00000000
4135.0534,0.00000000
4135.3188,0.00000000
4135.5843,0.00000000
4135.8497,0.00000000
4136.1152,0.00000000
4136.3806,0.00000000
4136.6461,0.00000000
4136.9115,0.00000000
4137.1769,0.00000000
4137.4424,0.00000000
4137.7078,0.00000000
4137.9733,0.00000000
4138.2387,0.00000001
4138.5041,0.00000001
4138.7696,0.00000002
4139.0350,0.00000003
4139.3005,0.00000003
4139.5659,0.00000003
4139.8314,0.00000003
4140.0968,0.00000002
4140.3622,0.00000001
4140.6277,0.00000001
4140.8931,0.00000000
4141.1586,0.00000000
4141.4240,0.00000000
4141.6895,0.00000000
4141.9549,0.00000000
4142.2203,0.00000000
4142.4858,0.00000000
4142.7512,0.00000000
4143.0167,0.00000000
4143.2821,0.00000000
4143.5475,0.00000000
4143.8130,0.00000000
4144.0784,0.00000000
4144.3439,0.00000000
4144.6093,0.00000000
4144.8748,0.00000000
4145.1402,0.00000000
4145.4056,0.00000000
4145.6711,0.00000000
4145.9365,0.00000000
4146.2020,0.00000000
4146.4674,0.00000000
4146.7328,0.00000000
4146.9983,0.00000000
4147.2637,0.00000000
4147.5292,0.00000000
4147.7946,0.00000000
4148.0601,0.00000000
4148.3255,0.00000000
4148.5909,0.00000000
4148.8564,0.00000000
4149.1218,0.00000000
4149.3873,0.00000000
4149.6527,0.00000000
4149.9181,0.00000000
4150.1836,0.00000000
4150.4490,0.00000000
4150.7145,0.00000000
4150.9799,0.00000000
4151.2454,0.00000000
4151.5108,0.00000000
4151.7762,0.00000000
4152.0417,0.00000000
4152.3071,0.00000000
4152.5726,0.00000000
4152.8380,0.00000000
4153.1035,0.00000000
4153.3689,0.00000000
4153.6343,0.00000000
4153.8998,0.00000000
4154.1652,0.00000000
4154.4307,0.00000000
4154.6961,0.00000000
4154.9615,0.00000000
4155.2270,0.00000000
4155.4924,0.00000000
4155.7579,0.00000000
4156.0233,0.00000000
4156.2888,0.00000000
4156.5542,0.00000001
4156.8196,0.00000001
4157.0851,0.00000001
4157.3505,0.00000001
4157.6160,0.00000002
4157.8814,0.00000002
4158.1468,0.00000002
4158.4123,0.00000003
4158.6777,0.00000002
4158.9432,0.00000002
4159.2086,0.00000002
4159.4741,0.00000001
4159.7395,0.00000001
4160.0049,0.00000000
4160.2704,0.00000000
4160.5358,0.00000000
4160.8013,0.00000000
4161.0667,0.00000000
4161.3321,0.00000000
4161.5976,0.00000000
4161.8630,0.00000000
4162.1285,0.00000000
4162.3939,0.00000000
4162.6594,0.00000000
4162.9248,0.00000000
4163.1902,0.00000000
4163.4557,0.00000000
4163.7211,0.00000000
4163.9866,0.00000000
4164.2520,0.00000000
4164.5175,0.00000000
4164.7829,0.00000000
4165.0483,0.00000000
4165.3138,0.00000000
4165.5792,0.00000000
4165.8447,0.00000000
4166.1101,0.00000000
4166.3755,0.00000000
4166.6410,0.00000000
4166.9064,0.00000000
4167.1719,0.00000000
4167.4373,0.00000000
4167.7028,0.00000000
4167.9682,0.00000000
4168.2336,0.00000000
4168.4991,0.00000000
4168.7645,0.00000000
4169.0300,0.00000000
4169.2954,0.00000000
4169.5608,0.00000000
4169.8263,0.00000000
4170.0917,0.00000000
4170.3572,0.00000000
4170.6226,0.00000000
4170.8881,0.00000000
4171.1535,0.00000000
4171.4189,0.00000000
4171.6844,0.00000000
4171.9498,0.00000000
4172.2153,0.00000000
4172.4807,0.00000000
4172.7461,0.00000000
4173.0116,0.00000000
4173.2770,0.00000000
4173.5425,0.00000000
4173.8079,0.00000000
4174.0734,0.00000000
4174.3388,0.00000000
4174.6042,0.00000000
4174.8697,0.00000000
4175.1351,0.00000000
4175.4006,0.00000000
4175.6660,0.00000000
4175.9315,0.00000000
4176.1969,0.00000000
4176.4623,0.00000000
4176.7278,0.00000000
4176.9932,0.00000000
4177.2587,0.00000000
4177.5241,0.00000000
4177.7895,0.00000000
4178.0550,0.00000000
4178.3204,0.00000000
4178.5859,0.00000000
4178.8513,0.00000000
4179.1168,0.00000000
4179.3822,0.00000000
4179.6476,0.00000000
4179.9131,0.00000000
4180.1785,0.00000000
4180.4440,0.00000000
4180.7094,0.00000000
4180.9748,0.00000000
4181.2403,0.00000000
4181.5057,0.00000000
4181.7712,0.00000000
4182.0366,0.00000000
4182.3021,0.00000000
4182.5675,0.00000000
4182.8329,0.00000000
4183.0984,0.00000000
4183.3638,0.00000000
4183.6293,0.00000000
4183.8947,0.00000000
4184.1601,0.00000000
4184.4256,0.00000000
4184.6910,0.00000000
4184.9565,0.00000000
4185.2219,0.00000000
4185.4874,0.00000000
4185.7528,0.00000000
4186.0182,0.00000000
4186.2837,0.00000000
4186.5491,0.00000000
4186.8146,0.00000000
4187.0800,0.00000000
4187.3455,0.00000000
4187.6109,0.00000000
4187.8763,0.00000000
4188.1418,0.00000000
4188.4072,0.00000000
4188.6727,0.00000000
4188.9381,0.00000000
4189.2035,0.00000000
4189.4690,0.00000000
4189.7344,0.00000000
4189.9999,0.00000000
4190.2653,0.00000000
4190.5308,0.00000000
4190.7962,0.00000000
4191.0616,0.00000000
4191.3271,0.00000000
4191.5925,0.00000000
4191.8580,0.00000000
4192.1234,0.00000000
4192.3888,0.00000000
4192.6543,0.00000000
4192.9197,0.00000000
4193.1852,0.00000000
4193.4506,0.00000000
4193.7161,0.00000000
4193.9815,0.00000000
4194.2469,0.00000000
4194.5124,0.00000000
4194.7778,0.00000000
4195.0433,0.00000000
4195.3087,0.00000000
4195.5742,0.00000000
4195.8396,0.00000000
4196.1050,0.00000000
4196.3705,0.00000000
4196.6359,0.00000000
4196.9014,0.00000000
4197.1668,0.00000000
4197.4322,0.00000000
4197.6977,0.00000000
4197.9631,0.00000000
4198.2286,0.00000000
4198.4940,0.00000000
4198.7595,0.00000000
4199.0249,0.00000000
4199.2903,0.00000000
4199.5558,0.00000000
4199.8212,0.00000000
4200.0867,0.00000000
4200.3521,0.00000000
4200.6175,0.00000000
4200.8830,0.00000000
4201.1484,0.00000000
4201.4139,0.00000000
4201.6793,0.00000000
4201.9448,0.00000000
4202.2102,0.00000000
4202.4756,0.00000000
4202.7411,0.00000000
4203.0065,0.00000000
4203.2720,0.00000000
4203.5374,0.00000000
4203.8028,0.00000000
4204.0683,0.00000000
4204.3337,0.00000000
4204.5992,0.00000000
4204.8646,0.00000000
4205.1301,0.00000000
4205.3955,0.00000000
4205.6609,0.00000000
4205.9264,0.00000000
4206.1918,0.00000000
4206.4573,0.00000000
4206.7227,0.00000000
4206.9882,0.00000000
4207.2536,0.00000000
4207.5190,0.00000000
4207.7845,0.00000000
4208.0499,0.00000000
4208.3154,0.00000000
4208.5808,0.00000000
4208.8462,0.00000000
4209.1117,0.00000000
4209.3771,0.00000000
4209.6426,0.00000000
4209.9080,0.00000000
4210.1735,0.00000000
4210.4389,0.00000000
4210.7043,0.00000000
4210.9698,0.00000000
4211.2352,0.00000000
4211.5007,0.00000000
4211.7661,0.00000000
4212.0315,0.00000000
4212.2970,0.00000000
4212.5624,0.00000000
4212.8279,0.00000000
4213.0933,0.00000000
4213.3588,0.00000000
4213.6242,0.00000000
4213.8896,0.00000000
4214.1551,0.00000000
4214.4205,0.00000000
4214.6860,0.00000000
4214.9514,0.00000000
4215.2168,0.00000000
4215.4823,0.00000000
4215.7477,0.00000000
4216.0132,0.00000000
4216.2786,0.00000000
4216.5441,0.00000000
4216.8095,0.00000000
4217.0749,0.00000000
4217.3404,0.00000000
4217.6058,0.00000000
4217.8713,0.00000000
4218.1367,0.00000000
4218.4022,0.00000000
4218.6676,0.00000000
4218.9330,0.00000000
4219.1985,0.00000000
4219.4639,0.00000000
4219.7294,0.00000000
4219.9948,0.00000000
4220.2602,0.00000000
4220.5257,0.00000000
4220.7911,0.00000000
4221.0566,0.00000000
4221.3220,0.00000000
4221.5875,0.00000000
4221.8529,0.00000000
4222.1183,0.00000000
4222.3838,0.00000000
4222.6492,0.00000000
4222.9147,0.00000000
4223.1801,0.00000000
4223.4455,0.00000000
4223.7110,0.00000000
4223.9764,0.00000000
4224.2419,0.00000000
4224.5073,0.00000000
4224.7728,0.00000000
4225.0382,0.00000000
4225.3036,0.00000000
4225.5691,0.00000000
4225.8345,0.00000000
4226.1000,0.00000000
4226.3654,0.00000000
4226.6308,0.00000000
4226.8963,0.00000000
4227.1617,0.00000000
4227.4272,0.00000000
4227.6926,0.00000000
4227.9581,0.00000000
4228.2235,0.00000000
4228.4889,0.00000000
4228.7544,0.00000000
4229.0198,0.00000000
4229.2853,0.00000000
4229.5507,0.00000000
4229.8162,0.00000000
4230.0816,0.00000000
4230.3470,0.00000000
4230.6125,0.00000000
4230.8779,0.00000000
4231.1434,0.00000000
4231.4088,0.00000000
4231.6742,0.00000000
4231.9397,0.00000000
4232.2051,0.00000000
4232.4706,0.00000000
4232.7360,0.00000000
4233.0015,0.00000000
4233.2669,0.00000000
4233.5323,0.00000000
4233.7978,0.00000000
4234.0632,0.00000000
4234.3287,0.00000000
4234.5941,0.00000000
4234.8595,0.00000000
4235.1250,0.00000000
4235.3904,0.00000000
4235.6559,0.00000000
4235.9213,0.00000000
4236.1868,0.00000000
4236.4522,0.00000000
4236.7176,0.00000000
4236.9831,0.00000000
4237.2485,0.00000000
4237.5140,0.00000000
4237.7794,0.00000000
4238.0448,0.00000000
4238.3103,0.00000000
4238.5757,0.00000000
4238.8412,0.00000000
4239.1066,0.00000000
4239.3721,0.00000000
4239.6375,0.00000000
4239.9029,0.00000000
4240.1684,0.00000000
4240.4338,0.00000000
4240.6993,0.00000000
4240.9647,0.00000000
4241.2302,0.00000000
4241.4956,0.00000000
4241.7610,0.00000000
4242.0265,0.00000000
4242.2919,0.00000000
4242.5574,0.00000000
